Democrat	"""We might not win today, we might not win tomorrow, but I'm pretty sure we're going to win this year. I don't have… https://t.co/hBby0TrAdK"
Republican	RT @betsy_klein: This chain link fence was bent and broken by a bullet nearly one year ago — today, Congressional Republicans were back in…
Democrat	Earlier this week I met with folks at Linden Ponds in Hingham. We had a great conversation about how the budget dea… https://t.co/mXBc61bB9d
Republican	Learn more about our nation's service academies and how to apply on my website. https://t.co/ls3OA8YacI
Democrat	Exciting news for local Pittsburgh nonprofits about a grant funding opportunity! https://t.co/krqWVoR7Pv
Democrat	RT @HFACDemocrats: RM @RepEliotEngel: Whistleblowers have informed me that the #Trump Administration plans to replace the @BBGgov CEO with…
Republican	The FIRST STEP Act provides inmates the help they need to successfully reenter society, which will in turn enhance… https://t.co/17jh9cYYJd
Republican	RT @OutnumberedOT: Some of what we're working on at 1pm today: @RajShah45  @Judgenap  @RepHalRogers  @RepChrisStewart  the power panel and…
Democrat	What's your #SmallBusiness start up story? I just shared mine on Instagram to celebrate #SmallBusinessWeek:… https://t.co/k5i4fLdJcE
Republican	RT @ONDCP: BREAKING: ONDCP Deputy Director Jim Carroll announces that #Alaska will become the 50th State with a #HIDTA. https://t.co/OrhXLp…
Republican	@Lala_LaurenAnn I respect all people by telling the truth even though it gets some people mad at me. Pointing out inconsistency is proper
Republican	Don't forget to use #AskJoeWilson https://t.co/m78B1pN7fZ
Republican	RT @WaysandMeansGOP: Citing tax reform, @FedEx announced today: ☑️ $200 million in wage increases ☑️ $1.5 billion contribution to employee…
Democrat	#NationalSocialSecurityMonth is celebrated in April and is dedicated to educating you about Social Security program… https://t.co/YhzPGPyxZ5
Republican	Thank you @POTUS for your commitment to ensure the safety of the American people. See my full statement below. https://t.co/FufabjfhW8
Republican	Synthetic drugs are extremely potent &amp; dangerous. The #STOPact will keep them from entering the US through the post… https://t.co/qGRvwN2vUu
Republican	RT @PursuitHQ: In 2016, over $1 billion in performance bonuses were hidden from public disclosure, circumventing the transparency revolutio…
Democrat	Smh. When I met with @SecretaryCarson I asked that he redirect unused Section 8 vouchers to LA and help us give inc… https://t.co/QsAN5GSe9w
Democrat	It was a pleasure to meet and join @nprAudie on @npratc this afternoon to discuss the latest on the #IranDeal.  Tun… https://t.co/laa7M48ehi
Republican	Spent time with Ret. Col. David Lobb and the @MilitaryOfficer folks today for #MOAAStorms. Thank you for your servi… https://t.co/8CCIJhTd1N
Democrat	5) He assured us that he speaks with “Wayne and Chris” and the “incredible” people at the NRA about how to protect… https://t.co/tG7qjcYkyO
Republican	RT @MainePublic: Poliquin said making certain that Maine hospitals receive their VA payments on time provides sustainability for the operat…
Republican	Today was a really special day. I met two courageous cancer survivors, Kellan and Julianna, who traveled down from… https://t.co/bSLKLm0eAk
Democrat	Happening Now: talking the latest on the #russia investigation on @CNN
Democrat	Happy National Agriculture Day! Today we recognize the critical role American farms play in feeding our country and… https://t.co/ZdG3gkV3Hd
Republican	Great to speak to juniors at Gross Catholic about what’s currently happening in Washington. Go Cougars! @GCHScougars https://t.co/SMuivCDA1c
Republican	Next year, thanks to #taxreform, Americans will be able to file their taxes in a simple and straightforward way. Cl… https://t.co/tYu6eszwZ7
Republican	New story @27East on my bill that @realdonaldtrump just signed into law to help disabled vets access Adult Day Heal… https://t.co/7WyvEofYLX
Democrat	RT @RepCohen: The rule of law is as American as Baseball. Don’t let presidents put selves, families or members of their administrations &amp;ca…
Democrat	And worse, the medical neglect of pregnant women in immigration detention was well documented in a recent administr… https://t.co/JLlLT0fZIV
Democrat	Stop the vote! I sent a letter to the FCC along with 80 of my colleagues demanding they remove today's vote from th… https://t.co/jHWcG0U84w
Republican	“Here lies America’s Pastor.” Speaker Paul Ryan
Democrat	Since 1995, the @EPA has required major air polluters to use the best available control technology. Now they're rol… https://t.co/4dBN4ghKEw
Republican	RT @SpeakerRyan: BREAKING NEWS→ the House just passed the Tax Cuts and Jobs Act, cutting taxes for middle-income families across America. h…
Democrat	A1. Immigration is a women's rights issue. Too many immigrant women are forced to work in the shadows where they're… https://t.co/3xR0eT8dud
Republican	Did you miss last week's e-newsletter? Check it out for news on the Iran Deal, the border wall and MORE! https://t.co/62CpdexleD
Republican	"Want to learn more about how tax reform is helping you? Text ""TAX REFORM"" to 50589"
Democrat	RT @RubenGallego: Proud to be a Moms Demand Action Gun Sense Candidate! https://t.co/tUeXZuWeJD
Democrat	RT @HN_TG_Editor: .@USRepKeating says tonight's #opioid forum for clergy is meant to help change lives #FallRiver https://t.co/sGH5FPgtgf
Republican	Thanks to all New York &amp; Long Island first responders doing so much to aid the good people of Texas. Makes all New Yorkers proud.
Republican	Many thanks to Dan River High School in #Ringgold for hosting our 30th #VA05 High School Forum this afternoon. Go W… https://t.co/GMZZIeJwoc
Democrat	My latest op-ed @CNNOpinion: What ongoing #IranTalks mean for fight vs ISIS. TY to @fcnl &amp; @k8gould for co-author.  http://t.co/wa2OpxZqB3
Democrat	I strongly support extending #TPS. Deporting 325k of our neighbors, friends, &amp; coworkers would be morally wrong &amp; cost us billions. #SaveTPS
Democrat	Dave Matthews playing EJI’s Concert for Peace and Justice in Montgomery,AL @davematthewsbnd https://t.co/bRA1y6Scvf
Democrat	I’m standing up for our teachers &amp; for public schools by co-sponsoring @RepOHalleran's Congressional resolution in… https://t.co/dpfRMXuWPZ
Republican	Supported VA reform legislation that: ✔ Holds bad employees accountable ✔ Protects whistleblowers ✔ Appoints permanent VA medical directors
Republican	RT @HouseCommerce: .@HouseGOP has a #BetterWay on #healthcare. Americans deserve insurance they can use and afford. Watch &gt;&gt; https://t.co/8…
Republican	"It’s rare to see bipartisan opportunities coming out of DC these days, but ""Opportunity Zones"" is one we should tak… https://t.co/eNqQCvSqsQ"
Republican	My prayers are with Dr. Joseph Benjamin Johnson's family and the @Grambling1901 community as they mourn the loss of a great leader. #GramFam
Democrat	RT @RepDwightEvans: Indivs are being thrown into jail b/c their possession of marijuana. That’s why I co-sponsored @TulsiGabbard &amp; @RepTomG…
Democrat	Twenty-five years later, thanks to the policies pursued by this administration and the Republican majority, we find… https://t.co/2c6dEdVTAc
Democrat	So inspired by the leadership of the Parkland Students, who have turned tragedy into a movement. The… https://t.co/JY7RFwEMmn
Democrat	In @WashDC100, I explain why wide-ranging #tariffs are the wrong strategy for addressing #trade imbalances. Instead… https://t.co/oUTEtGnlPZ
Democrat	#Ramadan Kareem to all who observe on the central coast of California. May this holy month be filled with peace, reflection, and family.
Republican	Congress can finally move forward w/ what the American people want &amp; need: fundamental, pro-growth #TaxReform.… https://t.co/qK6QKDBtRQ
Republican	RT @alzassociation: .@TomColeOK04 Because of you, we’re one step closer to the First Survivor of Alzheimer’s. #ENDALZ https://t.co/5TKVpFY7…
Democrat	As my good friend John Lewis is fond of saying: When you see something that isn’t right, find a way to get in the w… https://t.co/aHlOliSpG1
Democrat	This thoughtful @sfchronicle article is an important reminder that we shouldn’t rush to bigoted explanations for th… https://t.co/DkQxXfi6RL
Republican	RT @WKRG: Atmore, by Melissa Baker https://t.co/Pg4IdCWw5E
Democrat	RT @FoxNewsSunday: EXCLUSIVE: Rep Brad Sherman (D-CA) &amp; Shawn Nelson, Vice Chairman Orange County Board of Supervisors https://t.co/9vfLIhe…
Democrat	#BREAKING: #NetNeutrality will officially die tomorrow thanks to the #GOP-controlled @FCC. I led the last-ditch eff… https://t.co/g62OrNMOlA
Republican	🚨Attn #Berks, #Lebanon, &amp; #Dauphin Counties: Mandatory 10-digit dialing for the 717 area code goes into effect Sat.  https://t.co/hALar1hpZZ
Democrat	Find out everything you need to know to #GetCovered during Open Enrollment (Nov 1 – Dec 15): https://t.co/nTVlPfFt4C
Republican	Human trafficking has no place in our society. Today, the House passed sweeping reforms to #EndTrafficking https://t.co/LdGrLUQrlj
Republican	RT @seuniversity: .@RepDennisRoss “Even if the issues we are discussing aren’t new, our understanding of the evolving needs surrounding the…
Republican	Join me in celebrating #SchoolChoice Week, because every child deserves a chance at the American Dream. https://t.co/mxGxTdvZxN #CA08
Republican	UNSC Res 2334 undermines the peace process, threatens #Israel's security &amp; enables the anti-Semitic BDS movement: https://t.co/TOfeTwX0Wf
Republican	The memo detailing #FISA abuses is incredibly disturbing. The American people deserve transparency. The American pe… https://t.co/lAYRsIHKEB
Democrat	My staff will be holding Mobile Office Hours tomorrow from 11 am-1 pm with representatives from the Truchas Fire De… https://t.co/4t25LujZRg
Democrat	No child should be forced to learn in a crumbling building. No teacher should have to spend thousands out of their… https://t.co/iHsa6E0ibi
Republican	Gulf Power is passing on the savings from the tax cuts to YOU the people. Great news for the Second District. https://t.co/3vSKrXqYRz
Republican	Very sad to hear of the loss of Lawrence Fire Department firefighter Lt. Jeffrey Holt. He was a firefighter at Stat… https://t.co/MN79XFP16h
Republican	Our #BetterWay plan would make health insurance portable—aka you can take your #healthcare with you from job-to-job… https://t.co/UbWPVR8Oyr
Republican	9:30 pm &amp; the work day isn't over for your Congressional office. Waiting for late votes, I'm writing to constituent… https://t.co/ue5fanVeWR
Republican	RT @westerncaucus: An incredible site! Thanks so much for having us. https://t.co/ok1CpD6dNd
Democrat	Today I met with members of the National Treasury Employees Union to discuss issues of importance to federal employ… https://t.co/CUQdv7RuZw
Republican	RIP #TomBenson, a true Louisiana legend.  Thoughts and prayers going out to your family and friends. https://t.co/wI5xapfqFp
Democrat	RT @congressoftom: .@RepLaHood and @RepLipinski are leading the charge to end Congressional dysfunction. Americans need a Congress that wor…
Republican	"Meet the real ""Heroes of the 8th"" Friday was truly a great day! #CA08  --&gt; https://t.co/klfNLbkjnS https://t.co/SLelxbkGJc"
Republican	Glad you guys stopped by and met with Nick! Sorry I missed you. https://t.co/ptWdokjY7j
Republican	We stand w/ Israel. UNESCO’s hateful, biased actions to appease Palestinian complaints must be stopped→ https://t.co/tsnttjLpiz
Republican	".@CNBC: Private payrolls grow by 241K in February vs. 205K est.: ADP/Moody's Analytics...   ""'The job market is rip… https://t.co/JX4W2UXxW3"
Democrat	Our allies and adversaries alike will not trust American leadership to negotiate another agreement whether on Iran… https://t.co/By6Kw2oHT0
Democrat	HAPPENING SOON: At 2 PM will be asking tough questions of @EPAScottPruitt regarding excessive travel spending, mana… https://t.co/nUM84aCZXN
Democrat	Republicans on the Committee went even further by issuing a report claiming that Russian interference was not aimed… https://t.co/2OmRPAKFUs
Republican	Joining @FoxBusiness shortly with Charles Payne to discuss the House tax reform plan. Please tune in!
Republican	Today we will honor the life of Bartonville native Air Force CPT Mark Weber, who served as a combat rescue officer.… https://t.co/pQ65f01vAj
Republican	Congratulating @senorrinhatch &amp; @SenAlexander for their leadership in introducing the #MusicModernizationAct in the… https://t.co/1M8fIc5jz0
Democrat	Congrats to the Tenth District’s newest Eagle Scouts. I was glad to join your Court of Honor ceremony today in Buff… https://t.co/nxKPPXtkCI
Republican	#ICYMI: “Bill delivers tax relief for New Mexico” via @thenewmexican —&gt; https://t.co/FvgBuKPW9k
Democrat	RT @EnergyCommerce: E&amp;C Democrats call on @SecAzar to reject Medicaid lifetime limit waivers in a letter led by @RepJoeKennedy: “By imposin…
Republican	E-commerce was the topic today at Home Depot's Distribution Center in Hancock County. We also discussed the recent… https://t.co/en2CBazdzl
Republican	RT @HASCRepublicans: UPDATE 2 - for the remainder of this week - https://t.co/FlBGA8IMQG
Republican	The graphic speaks for itself, other spending is being cut in order to fund our mandatory programs and Net Interest. https://t.co/Geuee29eW4
Democrat	I am deeply disappointed by the Senate’s failure to reach a bipartisan and fair agreement for #DREAMers. The fight… https://t.co/YBg8AqGZFw
Republican	Wisconsin's @JJWatt remembers his friendship with Barbara Bush: https://t.co/pj7JITz2Kh
Democrat	RT @adalewhittaker1: @RepStephMurphy @UCF Thank you Representative Murphy.  I appreciate your partnership and dedication to lifting lives i…
Democrat	Pleased to see that @HUDgov has extended the foreclosure moratorium for an additional 60 days in #PuertoRico and… https://t.co/S0uYxgx7lZ
Democrat	Good luck to our @NLVPD men and women in blue who are taking their promotion exam today! https://t.co/OUO4T5zVxf
Democrat	The President is trying to use money appropriated to the military to fund his misguided border wall. This isn’t leg… https://t.co/Yf8EkqvcTJ
Republican	House Democrats tried to block your Representatives from seeing the FISA memo – Senate Democrats have blocked fundi… https://t.co/a9QT3qyOan
Republican	We are now considering H.R. 5483, Special Registration for Telemedicine Clarification Act   Find all bills from tod… https://t.co/mzwmeTzHy6
Republican	One hurdle cleared. Proud to announce we have been successful in thwarting another attempt to significantly cut Gre… https://t.co/jo6WHlDMKw
Republican	Words fail to capture the utter devastation felt by the Parkland, FL community this morning. As we mourn the loss o… https://t.co/FYZPA7HEER
Democrat	Thank you @SenSchumer, this is long overdue. Nevada’s recreational marijuana market is already in the hundreds of m… https://t.co/JSIc0bS4Iq
Democrat	Telegraphing the enemy is a military blunder.  https://t.co/TNlCUgXjsW
Democrat	RT @thebradsmith: .@RepAnnaEshoo: Was your data included in the data that was sold to the malicious third parties? #Zuckerberg: Yes. #Chedd…
Democrat	Instead of spending $$$ for our troops to honor Trump, Trump should help us honor our troops. His absurd parade cou… https://t.co/HjGKUVL0Ch
Democrat	Congratulations to Long Beach Councilwoman @suziepriceLB3 on your re-election! I look forward to working with you f… https://t.co/xLCXDEH1F5
Democrat	RT @RepLawrence: Proud to have signed onto a letter to @SecNielsen from @NydiaVelazquez &amp; @SenGillibrand demanding that the Trump Administr…
Democrat	"Lacy, this is what my friend &amp; colleague @repjohnlewis calls ""good trouble."" I won't give up on achieving common se… https://t.co/vcgx1kRwcd"
Republican	@ForestResources Note for clarification--  Tonight's event was in Brewer, not Bangor. Apologies for the error in the previous tweet
Republican	RT @DrNealDunnFL2: Honored to be a cosponsor of this important legislation that will help ensure our veterans receive the care they have ea…
Republican	For folks near #FortDavis #TX23: the #JeffDavis County Judge and County Fire Marshall are asking people in the #DMR… https://t.co/DIDtOkNQf6
Republican	Congratulations to the winners of the 2018 Congressional Art Competition. #OH15 has so many talented young artists,… https://t.co/dIOPQMaWZ8
Republican	"From the @nytimes: ""Cost of Coverage Under Affordable Care Act to Increase in 2015"" http://t.co/ipRQmnb5Mf"
Republican	“In our drive to make Washington accountable, we have eliminated more regulations in our first year than any admini… https://t.co/zD7PWEhsIN
Republican	About to go #LIVE on @FoxNews with @JulieBanderas. Tune in!
Republican	RT @RiponAdvance: A new caucus in Congress from @RepRyanCostello aims to help those who commit to a career in public service: https://t.co/…
Republican	International Workers’ Memorial Day serves as an opportunity to remember &amp; honor those who have died in the pursuit… https://t.co/JUVsqIP1pS
Republican	RT @foxandfriends: Rep. @Jim_Jordan: People are fed up with this double standard – one standard for us ‘regular folks’ and another if your…
Republican	Today the House passed a budget that allows Congress to pursue tax cuts for millions of Americans. My statement: https://t.co/S3vyS6ZDhs
Republican	Good healthcare policy is still possible @HouseCommerce  @HouseGOP https://t.co/uxQRmJotcL
Democrat	Afternoon read. Thank you to the first responders, law enforcement agencies, health care providers, treatment facil… https://t.co/8A8rl1ev7y
Republican	Today’s #FL26 #WomensHistoryMonth spotlight recognizes Lt. Col. Charlotte “Charlie” Hudson, a @USArmy veteran whose… https://t.co/4CFKUGEaem
Democrat	Heading over to an important hearing at the House Armed Services Committee – will be questioning Defense Secretary… https://t.co/catW2SjQSJ
Democrat	The Moocher States are trying to take back the bipartisan investment that's being made for the Gateway Program -- A… https://t.co/ZPMAkOLH9v
Democrat	Disturbed by reports people without roles at @DeptVetAffairs may have hampered efforts to move forward w/reforms th… https://t.co/MZ4xOG6oWp
Republican	Joining members of the #Education &amp; #Workforce Committee on the House Floor tonight for a Special Orders on… https://t.co/hdLg4J0gaf
Democrat	RT @ShannonYoung413: .@RepRichardNeal, MA lawmakers seek update on Civil War Medal of Honor case #MApoli https://t.co/GBctnTptI0 https://t.…
Democrat	Dr. Jackson didn't demonstrate he would stand up for veterans in San Diego and across the country. Still, the chaos… https://t.co/LXvzowZdYi
Republican	On #LawEnforcementAppreciationDay and every day, I am grateful for the brave men and women who protect our North Te… https://t.co/Pa26ogMFm3
Democrat	RT @SkillsCoalition: For #ABetterDeal to ramp up work-based learning and on the job training, we need to invest in local business partnersh…
Republican	RT @MariaBartiromo: Tomorrow: where are the Comey memos? @RepGoodlatte @DevinNunes @TGowdySC want them by this Monday. We discuss tmrw @Sun…
Republican	Nothing will ever eclipse this special day 35 years ago! Happy anniversary, Mylene. https://t.co/YUnouQj0SS
Democrat	RT @cspan: C-SPAN #Newsmakers guest this Sunday Dec. 17, 10amET -- @repsandylevin  ... questions via @lindsemcpherson &amp; @njagoda   https://…
Republican	This month, the Centers for Medicare &amp; Medicaid Services (CMS) will begin mailing new free Medicare cards to all pe… https://t.co/MBfsntIlLp
Republican	"ICYMI: ""U.S. Rep. Michael McCaul hosts multi-agency sex trafficking roundtable at Legacy Stadium"" - @HoustonChron https://t.co/tpwhcivJ67"
Democrat	Today I joined my colleagues in the @OfficialCBC to announce the Jobs and Justice Act, our comprehensive response t… https://t.co/dqLPTFctLv
Democrat	If you're in the Stockton area, I hope you can stop by my open house this evening. I'll be hosting the event at my… https://t.co/hBkmmIevPo
Democrat	"I was pleased to discuss ""Violence Against Women Act"" (VAWA) Reauthorization at April 17, 2018 Congressional Domest… https://t.co/az201GJXQY"
Democrat	Trump’s arbitrary #DACA deadline is today and yet this Republican Congress refuses to work on bipartisan solutions… https://t.co/IeWGITMnTK
Republican	RT @monroenews: Coming up Wednesday: Congressman Tim Walberg will host a community forum about the heroin crisis at 6 p.m. Wednesday at Mon…
Republican	Thx @Christiandiezmd! It really is all about the @univmiami U! https://t.co/DsU6XVILnV
Republican	This morning I met with many local community leaders at the @TinkersCreek_WP Mayor’s Breakfast. We talked about our… https://t.co/Pv7bVMEowe
Republican	Honored to join @NOH8Campaign photo shoot against #LGBTQ intolerance. All Americans should be treated equally.… https://t.co/b4fVYmg3FU
Democrat	RT @HispanicCaucus: .@realDonaldTrump, since you ended #DACA, Democrats &amp; Republicans in both the House &amp; Senate have introduced at least 1…
Democrat	To our hardworking teachers in #Michigan, you make an incredible difference in the lives of every child and young a… https://t.co/YDyeMZUxAT
Democrat	Excited to join @HarvardIOP’s #IOPNewMembers next week to focus on public policy issues! https://t.co/HXvhm8OFL6
Democrat	RT @cheddar: .@RepRubenGallego says it's nice that John Boehner and other former members of Congress are having a change of heart on legal…
Democrat	High school students, would you like to see your artwork hanging in the halls of the U.S. Capitol Building? There's… https://t.co/ZIw7sfARoq
Republican	My thoughts &amp; prayers are with the victims, their families, &amp; the city of #Manchester. We stand united with our all… https://t.co/fxbS5Tv9xm
Democrat	The farm bill introduced by @HouseGOP betrays working families and our most vulnerable by cutting nutrition assista… https://t.co/IIeOGq283U
Republican	When it comes to pro-family, pro-growth tax reform, our goals were straightforward: We wanted more jobs, fairer tax… https://t.co/dmI2AsYxct
Republican	RT @SpeakerRyan: BREAKING NEWS → The biggest #TaxReform in a generation is now the law of the land. As promised, real tax relief is on the…
Republican	The Iran Deal was a bad move from the start, and one that I opposed. I support President Trump's decision to exit t… https://t.co/pjmXsP0IZb
Democrat	Today in #SHEstory: On November 4, 1924, Nellie T. Ross of Wyoming was elected the nation's first woman #governor. https://t.co/am0EhXyb3U
Republican	RT @POLITICOLive: Follow along with this morning's convo on the opioid crisis with #ProHC and tune-in live at 8:40 a.m. at  https://t.co/ts…
Republican	More than a third of America’s national parks are battlefields, cemeteries, and other sites that honor our military… https://t.co/wf8IrCagkj
Republican	Chairman @RepMarkWalker on @POTUS FY19 Budget: https://t.co/Un8nQhYFEZ
Democrat	My heart is with the students, parents, and educators whose lives were forever changed by another tragic shooting i… https://t.co/pNUwyaUYlK
Democrat	Reminder: Office hours going on today from 12- 2 @HVAFofIndiana! If you need help w/ a federal agency stop by and s… https://t.co/ESnzGJiqKm
Democrat	Addressing @FairfaxFed Citizen of the Year Awards Banquet. As a former two-time President of this organization, I a… https://t.co/W7yq9sld2W
Republican	.@Button0703 Thanks for your question about taxes. Visit https://t.co/HBOxJWWUuk for more info about the Tax Cuts a… https://t.co/Gw3XWPOxlo
Republican	Thank you to the brave law enforcement officers who keep us safe. We appreciate your great sacrifice to protect our… https://t.co/YU81Y2x32V
Democrat	Supporting the Las Vegas Caribbean American community at their annual Taste of the Caribbean Festival! Bring the fa… https://t.co/SuPUrVzgVB
Democrat	"RT @ABCPolitics: NEW: House Judiciary Democrats announce bill to protect special counsel Robert Mueller.   ""Unfortunately, it seems Republi…"
Democrat	RT @NULpolicy: For people in the black community it is crucial to understand that approximately 15% of the undocumented community in the Un…
Democrat	RT @McallOpinion: From @RepCartwright: Why reopening Wall Street 'casino' wrong choice for Main Street https://t.co/NKAcn74YQS @mcall
Republican	Barbara and President George H.W. Bush were close friends and helpful as I started my career in Congress. My though… https://t.co/tqwqtQMu5X
Democrat	Your income level shouldn't determine your access to knowledge about your family planning options. By rolling back… https://t.co/iK21ul43u0
Democrat	I wrote this law to protect against insider trading and ensure that federal officials weren’t using their positions… https://t.co/gZREU3raMa
Democrat	Great meeting with @MHAonline CEO Bob Atlas &amp; Jennifer Witten this afternoon to learn more about the work the MD Ho… https://t.co/JbW6vOgfXN
Democrat	Honored to receive a perfect score on the @LCVoters’ Environmental Scorecard which evaluates the environmental reco… https://t.co/2QnGSx6jWr
Republican	GOOD NEWS: According to the @USDOL, Tennessee’s unemployment rate for all veterans has dropped 2% from last year. R… https://t.co/UQIem3Nzin
Democrat	Met with city and county officials in Turner today to help find a solution for flood insurance issues. https://t.co/nZLzkO4Que
Democrat	I have also had the opportunity to share the Library's reserve collection of books with #AZ01 libraries and public… https://t.co/V4vaEBkROd
Republican	What a fun group!  Enjoyed meeting these folks from Sherwood… https://t.co/8rQG6fAhAv
Republican	I had the pleasure of attending a dedication in Valatie for two new homes built by Columbia County Habitat for Huma… https://t.co/UyDZm24pyL
Republican	RT @HouseGOP: Children should feel safe at school. This legislation is a critical first step in ensuring that… #STOPSchoolViolenceAct. http…
Republican	🚨#BREAKING → House passes @CathyMcMorris' bill that will save taxpayers $16 million and protect fish by preventing… https://t.co/Pgmk0mUcmx
Republican	Hearing from @RecordingAcad President Neil Portnow about the historic consensus there is on certain music issues, i… https://t.co/2lFpdvouNM
Democrat	RT @jfeit: Jolt. Video clip of the day starring U.S. Rep. Jim McDermott.   http://t.co/H9n43GUQ4n
Democrat	As a proud alumni of Mercedes High School and former school board member, I am thankful and honored to have... https://t.co/vVRm0FQQvI
Republican	...conducting interviews of over a thousand victims of this violence and documenting the crimes against humanity that have occurred.
Republican	Proud to stand with pro-life Americans who have come together to #MarchforLife. We need to fight to protect the mos… https://t.co/NFOgPoFZv4
Democrat	I want to thank @USRepKeating for cosponsoring the House bill to #SaveNetNeutrality.   https://t.co/8htzynw0mp
Democrat	Had the fortunate opportunity of attending the Soldier’s Medal presentation to @RepBradWenstrup this afternoon for… https://t.co/jrgmXdOsHx
Republican	Grateful for the opportunity to provide a few remarks last night at the US-Guatemalan Business Council (US-GBC) rec… https://t.co/nIsj95NDGC
Republican	Last week I was on Politicking with Larry King to discuss North Korea and the Trump-Putin meeting at the G20 Summit. https://t.co/WqfdKJggTB
Republican	"""Opportunity is coming, and opportunity is coming for every American."" https://t.co/TrlA0qIiWs https://t.co/Dk9f2pbDqt"
Republican	Joaquin. Matthew. Irma. SC has seen 3 years w/consecutive federal disaster declarations. To better respond to storm… https://t.co/SfZdNtNjoz
Democrat	RT @OfficialCBC: The CBC is voting no on the #CR because it does nothing to address #CHCs, #DREAMers &amp; disaster relief. https://t.co/rhdk9a…
Democrat	"Today, I named Juana Melara an ""LA County Woman of the Year."" A silence breaker, a labor activist, and a hotel hous… https://t.co/b4TtG5rv8r"
Republican	Moving forward, Congress must stand locked-arm in our approach to dealing with this rogue nation for the sake of ou… https://t.co/6IfETbUdLd
Democrat	Fair wages &amp; union rights are the bedrock of the middle class. #povertydoesntfly #fightfor15 https://t.co/w6gKtdoJMQ
Democrat	.@fema acknowledges what many Pinellas families know firsthand: flood insurance is unaffordable! House leadership m… https://t.co/jyFu0lfBdE
Republican	Psalm 59:16 But as for me, I shall sing of Your strength; Yes, I shall joyfully sing of your lovingkindness in the… https://t.co/Nfwm3C1kp8
Democrat	Entrepreneurs and small business owners from the 8th District came to D.C. today and discussed challenges and oppor… https://t.co/OgR6nl1eEQ
Democrat	And here, when @DrNealDunnFL2 and I urged leaders and federal regulators at USDA, FDA, and EPA to adhere to a consi… https://t.co/1vOvy7ImHI
Democrat	"RT @WashTimesOpEd: ""Despite the severity of these attacks and the pronouncements of outrage by Members of Congress, no sensible legislation…"
Republican	We are moving swiftly and now considering H.R. 3331  Find all bills from today’s #FullCmte markup here &gt;&gt; https://t.co/vykXvJ6HKh
Democrat	On this 25th anniversary, we ought to expand FMLA to offer every hardworking American family some form of paid medical leave. #FMLA25 (2/2)
Republican	.@HurdOnTheHill: I have three objectives when it comes to AI in government.
Democrat	House Republicans say their #FarmBill doesn’t kick a single person off #SNAP. WRONG. 400,000 households will lose benefits.
Republican	"Why do Dems want to ""repeal and replace"" #taxcuts that continue to lift up millions of Americans across the country… https://t.co/Gp1ynY1Lou"
Democrat	Over 90% of gun owners support expanding background checks. Time for responsible gun owners to #OutShoutTheGunLobby! https://t.co/abQdMu60Er
Democrat	RT @leagueofcities: Congratulations to our 2018 NLC @LittleRockMayor President's Award winners, Representatives @Call_Me_Dutch and @RepHult…
Republican	RT @okstate: WE WILL NEVER FORGET. The Cowboy Family comes together today to remember the 10 lives lost on 1/27/01 #RT10 #okstate https://t…
Democrat	Want to start exporting your products but don’t know where to start? @SBAgov has you covered with resources to take… https://t.co/tYQBaHq7Qa
Democrat	.@EPAScottPruitt is putting the profits of industry polluters ahead of protecting our air and water.… https://t.co/6Pxctp2KBS
Republican	RT @LVMPD: For families looking to locate missing loved ones,  please call 1-866-535-5654.
Republican	@generaldon @JCP_L @PhilMurphyNJ @TheRealChrissyH Please send me your home address.  My staff will reach out to JCP… https://t.co/C5psRBlFqc
Democrat	We need clarity in leadership &amp; coordinated field relief efforts so Puerto Rico can recover. More from @blrshepherd: https://t.co/eJSCUUrRQT
Republican	I stand with the people of Iran in their peaceful protests. The measure we passed today in the House states without… https://t.co/YbWjO8dpdX
Democrat	Tax cuts don't pay for themselves.   So how do Republicans want to pay for the #GOPTaxScam? By cutting crucial bene… https://t.co/OhptYIHcXF
Republican	No...actually it is definitely not illegal to ask an illegal whether they are in the US legally, but maybe the Cali… https://t.co/VZWXK1MaNt
Democrat	RT @cspanwj: Thank you for joining us! Full segment here: https://t.co/wKx1IbGPgg https://t.co/9bZaAgo9wP
Republican	The Founders didn't envision a bureaucracy that makes decisions in spite of the People. We must push back the regul… https://t.co/OVgH5Sig7Q
Democrat	Who is coming tomorrow? #lilitfest #bigguns #gunlobby https://t.co/LMZ3gI4kIt
Republican	"Chairman @RepMarkWalker on tariffs: ""President Trump deserves credit for his consistency calling out such bad actor… https://t.co/1BMvagLy4J"
Democrat	RT @Earthworks: .@RepDianaDeGette @RepCartwright @janschakowsky &amp; @RepJaredPolis introduce plan to rein in oil &amp; gas industry! https://t.co…
Democrat	“Saving lives is a choice. It’s a choice the people of Massachusetts have made on a bipartisan basis, bit by bit, o… https://t.co/Zz2KK54exo
Republican	Awesome visit to the Great Lakes Coca-Cola facility in Paw Paw today - they employ around 400 local folks &amp; it was… https://t.co/d6exS4tcnS
Democrat	The constitution transcends partisanship. When President Obama was contemplating military action against Syria, I h… https://t.co/JZ9PEKCA4p
Republican	.@HouseCommerce Chairman @repgregwalden is right, transparency is critical to earning and keeping the public’s trus… https://t.co/FtBMkLuhvU
Republican	We hosted our 8th annual Job Fair today in Jackson. Thanks to all the job seekers and local employers who attended… https://t.co/mJuLusRbwU
Democrat	It is immoral to force TPS recipients to return to dangerous conditions.  My bill to #SaveTPS, the American Promise… https://t.co/TF8b1tMW3s
